19:45:37.173 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Processamento de compromissos finalizado.
19:46:20.175 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
19:46:20.177 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
19:46:20.184 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
19:46:22.166 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
19:46:22.198 [main] INFO  com.edmar.cadastro.CadastroEventos - Starting CadastroEventos using Java 17.0.10 with PID 10813 (/Users/edmarsr/programacao/IdeaProjects/projeto-cadastro-eventos/target/classes started by edmarsr in /Users/edmarsr/programacao/IdeaProjects/projeto-cadastro-eventos)
19:46:22.199 [main] INFO  com.edmar.cadastro.CadastroEventos - No active profile set, falling back to 1 default profile: "default"
19:46:22.701 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
19:46:22.734 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 29 ms. Found 3 JPA repository interfaces.
19:46:23.096 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8085 (http)
19:46:23.102 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8085"]
19:46:23.103 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
19:46:23.103 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
19:46:23.141 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
19:46:23.142 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 915 ms
19:46:23.309 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
19:46:23.337 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
19:46:23.354 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
19:46:23.491 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
19:46:23.503 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
19:46:23.679 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@4bf10fe1
19:46:23.680 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
19:46:23.704 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: MySQL8Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
19:46:23.704 [main] WARN  org.hibernate.orm.deprecation - HHH90000026: MySQL8Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
19:46:24.127 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
19:46:24.156 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
19:46:24.312 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
19:46:24.383 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'enviaEventoCompromissoUseCaseImpl' defined in file [/Users/edmarsr/programacao/IdeaProjects/projeto-cadastro-eventos/target/classes/com/edmar/cadastro/application/usecase/compromisso/EnviaEventoCompromissoUseCaseImpl.class]: Unsatisfied dependency expressed through constructor parameter 0: Error creating bean with name 'enviarEventoGateway' defined in class path resource [com/edmar/cadastro/application/config/EventoConfig.class]: Unsatisfied dependency expressed through method 'enviarEventoGateway' parameter 0: Error creating bean with name 'eventoItensRepository' defined in com.edmar.cadastro.infrastructure.persistence.itens.EventoItensRepository defined in @EnableJpaRepositories declared on JpaRepositoriesRegistrar.EnableJpaRepositoriesConfiguration: Could not create query for public abstract java.util.Optional com.edmar.cadastro.infrastructure.persistence.itens.EventoItensRepository.findByDataEventoAndFinalizadoFalseAndValorIsNull(java.time.LocalDate); Reason: Using named parameters for method public abstract java.util.Optional com.edmar.cadastro.infrastructure.persistence.itens.EventoItensRepository.findByDataEventoAndFinalizadoFalseAndValorIsNull(java.time.LocalDate) but parameter 'Optional[dataEvento]' not found in annotated query 'SELECT e FROM EventoItem e WHERE e.dataEvento = :data AND e.finalizado = false AND e.valor IS NULL'
19:46:24.383 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
19:46:24.384 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
19:46:24.389 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
19:46:24.391 [main] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
19:46:24.404 [main] INFO  o.s.b.a.l.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
19:46:24.412 [main] ERROR o.s.boot.SpringApplication - Application run failed
org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'enviaEventoCompromissoUseCaseImpl' defined in file [/Users/edmarsr/programacao/IdeaProjects/projeto-cadastro-eventos/target/classes/com/edmar/cadastro/application/usecase/compromisso/EnviaEventoCompromissoUseCaseImpl.class]: Unsatisfied dependency expressed through constructor parameter 0: Error creating bean with name 'enviarEventoGateway' defined in class path resource [com/edmar/cadastro/application/config/EventoConfig.class]: Unsatisfied dependency expressed through method 'enviarEventoGateway' parameter 0: Error creating bean with name 'eventoItensRepository' defined in com.edmar.cadastro.infrastructure.persistence.itens.EventoItensRepository defined in @EnableJpaRepositories declared on JpaRepositoriesRegistrar.EnableJpaRepositoriesConfiguration: Could not create query for public abstract java.util.Optional com.edmar.cadastro.infrastructure.persistence.itens.EventoItensRepository.findByDataEventoAndFinalizadoFalseAndValorIsNull(java.time.LocalDate); Reason: Using named parameters for method public abstract java.util.Optional com.edmar.cadastro.infrastructure.persistence.itens.EventoItensRepository.findByDataEventoAndFinalizadoFalseAndValorIsNull(java.time.LocalDate) but parameter 'Optional[dataEvento]' not found in annotated query 'SELECT e FROM EventoItem e WHERE e.dataEvento = :data AND e.finalizado = false AND e.valor IS NULL'
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:795)
	at org.springframework.beans.factory.support.ConstructorResolver.autowireConstructor(ConstructorResolver.java:237)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.autowireConstructor(AbstractAutowireCapableBeanFactory.java:1375)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1212)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:562)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:522)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:337)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:335)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:975)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:971)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:625)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:146)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:754)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:456)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:335)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1363)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1352)
	at com.edmar.cadastro.CadastroEventos.main(CadastroEventos.java:12)
Caused by: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'enviarEventoGateway' defined in class path resource [com/edmar/cadastro/application/config/EventoConfig.class]: Unsatisfied dependency expressed through method 'enviarEventoGateway' parameter 0: Error creating bean with name 'eventoItensRepository' defined in com.edmar.cadastro.infrastructure.persistence.itens.EventoItensRepository defined in @EnableJpaRepositories declared on JpaRepositoriesRegistrar.EnableJpaRepositoriesConfiguration: Could not create query for public abstract java.util.Optional com.edmar.cadastro.infrastructure.persistence.itens.EventoItensRepository.findByDataEventoAndFinalizadoFalseAndValorIsNull(java.time.LocalDate); Reason: Using named parameters for method public abstract java.util.Optional com.edmar.cadastro.infrastructure.persistence.itens.EventoItensRepository.findByDataEventoAndFinalizadoFalseAndValorIsNull(java.time.LocalDate) but parameter 'Optional[dataEvento]' not found in annotated query 'SELECT e FROM EventoItem e WHERE e.dataEvento = :data AND e.finalizado = false AND e.valor IS NULL'
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:795)
	at org.springframework.beans.factory.support.ConstructorResolver.instantiateUsingFactoryMethod(ConstructorResolver.java:542)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.instantiateUsingFactoryMethod(AbstractAutowireCapableBeanFactory.java:1355)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1185)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:562)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:522)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:337)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:335)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200)
	at org.springframework.beans.factory.config.DependencyDescriptor.resolveCandidate(DependencyDescriptor.java:254)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1443)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1353)
	at org.springframework.beans.factory.support.ConstructorResolver.resolveAutowiredArgument(ConstructorResolver.java:904)
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:782)
	... 19 common frames omitted
Caused by: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'eventoItensRepository' defined in com.edmar.cadastro.infrastructure.persistence.itens.EventoItensRepository defined in @EnableJpaRepositories declared on JpaRepositoriesRegistrar.EnableJpaRepositoriesConfiguration: Could not create query for public abstract java.util.Optional com.edmar.cadastro.infrastructure.persistence.itens.EventoItensRepository.findByDataEventoAndFinalizadoFalseAndValorIsNull(java.time.LocalDate); Reason: Using named parameters for method public abstract java.util.Optional com.edmar.cadastro.infrastructure.persistence.itens.EventoItensRepository.findByDataEventoAndFinalizadoFalseAndValorIsNull(java.time.LocalDate) but parameter 'Optional[dataEvento]' not found in annotated query 'SELECT e FROM EventoItem e WHERE e.dataEvento = :data AND e.finalizado = false AND e.valor IS NULL'
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1806)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:600)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:522)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:337)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:335)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200)
	at org.springframework.beans.factory.config.DependencyDescriptor.resolveCandidate(DependencyDescriptor.java:254)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1443)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1353)
	at org.springframework.beans.factory.support.ConstructorResolver.resolveAutowiredArgument(ConstructorResolver.java:904)
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:782)
	... 33 common frames omitted
Caused by: org.springframework.data.repository.query.QueryCreationException: Could not create query for public abstract java.util.Optional com.edmar.cadastro.infrastructure.persistence.itens.EventoItensRepository.findByDataEventoAndFinalizadoFalseAndValorIsNull(java.time.LocalDate); Reason: Using named parameters for method public abstract java.util.Optional com.edmar.cadastro.infrastructure.persistence.itens.EventoItensRepository.findByDataEventoAndFinalizadoFalseAndValorIsNull(java.time.LocalDate) but parameter 'Optional[dataEvento]' not found in annotated query 'SELECT e FROM EventoItem e WHERE e.dataEvento = :data AND e.finalizado = false AND e.valor IS NULL'
	at org.springframework.data.repository.query.QueryCreationException.create(QueryCreationException.java:101)
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.lookupQuery(QueryExecutorMethodInterceptor.java:115)
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.mapMethodsToQuery(QueryExecutorMethodInterceptor.java:99)
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.lambda$new$0(QueryExecutorMethodInterceptor.java:88)
	at java.base/java.util.Optional.map(Optional.java:260)
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.<init>(QueryExecutorMethodInterceptor.java:88)
	at org.springframework.data.repository.core.support.RepositoryFactorySupport.getRepository(RepositoryFactorySupport.java:357)
	at org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport.lambda$afterPropertiesSet$5(RepositoryFactoryBeanSupport.java:286)
	at org.springframework.data.util.Lazy.getNullable(Lazy.java:135)
	at org.springframework.data.util.Lazy.get(Lazy.java:113)
	at org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport.afterPropertiesSet(RepositoryFactoryBeanSupport.java:292)
	at org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean.afterPropertiesSet(JpaRepositoryFactoryBean.java:132)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1853)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1802)
	... 44 common frames omitted
Caused by: java.lang.IllegalStateException: Using named parameters for method public abstract java.util.Optional com.edmar.cadastro.infrastructure.persistence.itens.EventoItensRepository.findByDataEventoAndFinalizadoFalseAndValorIsNull(java.time.LocalDate) but parameter 'Optional[dataEvento]' not found in annotated query 'SELECT e FROM EventoItem e WHERE e.dataEvento = :data AND e.finalizado = false AND e.valor IS NULL'
	at org.springframework.data.jpa.repository.query.JpaQueryMethod.assertParameterNamesInAnnotatedQuery(JpaQueryMethod.java:181)
	at org.springframework.data.jpa.repository.query.JpaQueryMethod.<init>(JpaQueryMethod.java:149)
	at org.springframework.data.jpa.repository.query.DefaultJpaQueryMethodFactory.build(DefaultJpaQueryMethodFactory.java:44)
	at org.springframework.data.jpa.repository.query.JpaQueryLookupStrategy$AbstractQueryLookupStrategy.resolveQuery(JpaQueryLookupStrategy.java:94)
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.lookupQuery(QueryExecutorMethodInterceptor.java:111)
	... 56 common frames omitted
19:51:02.864 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
19:51:02.894 [main] INFO  com.edmar.cadastro.CadastroEventos - Starting CadastroEventos using Java 17.0.10 with PID 10891 (/Users/edmarsr/programacao/IdeaProjects/projeto-cadastro-eventos/target/classes started by edmarsr in /Users/edmarsr/programacao/IdeaProjects/projeto-cadastro-eventos)
19:51:02.894 [main] INFO  com.edmar.cadastro.CadastroEventos - No active profile set, falling back to 1 default profile: "default"
19:51:03.394 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
